(7684)1109 135722.9#DEB(npBusCompMain.c@1280):	npbcHandleBtn - init. Actions [2] Btn[8] ListIndex[-1]
(7684)1109 135722.9#DEB(npParseWorkflow.c@472):	Before WF exec: [WF_MultiOrder]
(7684)1109 135722.9#DEB(npreJUti.c@284):	Before JS exec: [onInitializeWFSessionCtx]
(7684)1109 135722.9#DEB(npParseWorkflow.c@425):	Before BC exec: [PosSizeSelection]
(7684)1109 135722.9#DEB(npreJUti.c@284):	Before JS exec: [PosSizeSelection]
(7684)1109 135724.5#WAR(npBusCompMain.c@1903):	[BC],[PosSizeSelection],[1641]
(7684)1109 135724.5#DEB(npParseWorkflow.c@434):	After BC exec: [PosSizeSelection] (rc:0x0 rval:FALSE)
(7684)1109 135724.5#DEB(npParseWorkflow.c@593):	Notifying JS Engine (Left Critical Section) (npreJSEndRequest)
(7684)1109 135724.5#DEB(npParseWorkflow.c@605):	After WF exec: [WF_MultiOrder]
(7684)1109 135724.5#WAR(npBusCompMain.c@1328):	[WF],[],[1],[8],[1641],[WF_MultiOrder],[]
(7684)1109 135724.5#DEB(npreJUti.c@284):	Before JS exec: [onWorkFlowAfterExec]
(7684)1109 135724.5#DEB(npBusCompMain.c@1358):	npbcHandleBtn - end. gnMustEnd[0]
(7912)1109 135725.1#WAR(npreControlProcess.c@81):	[CP_MainThread] Timeout waiting publisher adaptor activation.
(7912)1109 135725.1#WAR(npreControlProcess.c@85):	[CP_MainThread] Start thread
(7684)1109 135725.7#DEB(npBusCompMain.c@1280):	npbcHandleBtn - init. Actions [1] Btn[10] ListIndex[-1]
(7684)1109 135725.7#DEB(npParseWorkflow.c@472):	Before WF exec: [WF_ShowManagerMenu]
(7684)1109 135725.7#DEB(npreJUti.c@284):	Before JS exec: [onInitializeWFSessionCtx]
(7684)1109 135725.7#DEB(npParseWorkflow.c@425):	Before BC exec: [PosCheckSessionProperty]
(7684)1109 135725.7#DEB(npreJUti.c@284):	Before JS exec: [PosCheckSessionProperty]
(7684)1109 135725.7#DEB(npParseWorkflow.c@434):	After BC exec: [PosCheckSessionProperty] (rc:0x0 rval:TRUE)
(7684)1109 135725.7#DEB(npParseWorkflow.c@425):	Before BC exec: [PosCheckState]
(7684)1109 135725.7#DEB(npreJUti.c@284):	Before JS exec: [PosCheckState]
(7684)1109 135725.7#DEB(npParseWorkflow.c@434):	After BC exec: [PosCheckState] (rc:0x0 rval:FALSE)
(7684)1109 135725.7#DEB(npParseWorkflow.c@425):	Before BC exec: [PosNotATransactionInProgress]
(7684)1109 135725.7#DEB(npreJUti.c@284):	Before JS exec: [PosNotATransactionInProgress]
(7684)1109 135725.7#DEB(npParseWorkflow.c@434):	After BC exec: [PosNotATransactionInProgress] (rc:0x0 rval:TRUE)
(7684)1109 135725.7#DEB(npParseWorkflow.c@425):	Before BC exec: [PosGetAuthorization]
(7684)1109 135725.7#DEB(npreJUti.c@284):	Before JS exec: [PosGetAuthorization]
(7684)1109 135730.1#WAR(npBusCompMain.c@1903):	[BC],[PosGetAuthorization],[4391]
(7684)1109 135730.1#DEB(npParseWorkflow.c@434):	After BC exec: [PosGetAuthorization] (rc:0x0 rval:TRUE)
(7684)1109 135730.1#DEB(npParseWorkflow.c@425):	Before BC exec: [PosDisplayText]
(7684)1109 135730.1#DEB(npreJUti.c@284):	Before JS exec: [PosDisplayText]
(7684)1109 135730.1#DEB(npParseWorkflow.c@434):	After BC exec: [PosDisplayText] (rc:0x0 rval:TRUE)
(7684)1109 135730.1#DEB(npParseWorkflow.c@425):	Before BC exec: [PosShowScreen]
(7684)1109 135730.1#DEB(npreJUti.c@284):	Before JS exec: [PosShowScreen]
(7684)1109 135730.1#DEB(npreJUti.c@284):	Before JS exec: [onUnloadScreen]
(7684)1109 135730.1#DEB(npreJUti.c@284):	Before JS exec: [onLoadScreen]
(7684)1109 135730.1#DEB(npParseWorkflow.c@472):	Before WF exec: [WF_HideMeIfMatchWorkingMode]
(7684)1109 135730.1#DEB(npreJUti.c@284):	Before JS exec: [onInitializeWFSessionCtx]
(7684)1109 135730.1#DEB(npParseWorkflow.c@425):	Before BC exec: [PosCheckSessionProperty]
(7684)1109 135730.1#DEB(npreJUti.c@284):	Before JS exec: [PosCheckSessionProperty]
(7684)1109 135730.1#DEB(npParseWorkflow.c@434):	After BC exec: [PosCheckSessionProperty] (rc:0x0 rval:FALSE)
(7684)1109 135730.1#DEB(npParseWorkflow.c@425):	Before BC exec: [PosChangeButtonProperties]
(7684)1109 135730.1#DEB(npreJUti.c@284):	Before JS exec: [PosChangeButtonProperties]
(7684)1109 135730.1#DEB(npParseWorkflow.c@434):	After BC exec: [PosChangeButtonProperties] (rc:0x0 rval:TRUE)
(7684)1109 135730.1#DEB(npParseWorkflow.c@593):	Notifying JS Engine (Left Critical Section) (npreJSEndRequest)
(7684)1109 135730.1#DEB(npParseWorkflow.c@605):	After WF exec: [WF_HideMeIfMatchWorkingMode]
(7684)1109 135730.1#DEB(npreJUti.c@284):	Before JS exec: [onCheckScreenSound]
(7684)1109 135730.1#DEB(npParseWorkflow.c@434):	After BC exec: [PosShowScreen] (rc:0x0 rval:TRUE)
(7684)1109 135730.1#DEB(npParseWorkflow.c@425):	Before BC exec: [PosDoQuantum]
(7684)1109 135730.1#DEB(npreJUti.c@284):	Before JS exec: [PosDoQuantum]
(7684)1109 135730.1#DEB(npParseWorkflow.c@434):	After BC exec: [PosDoQuantum] (rc:0x0 rval:TRUE)
(7684)1109 135730.1#DEB(npParseWorkflow.c@425):	Before BC exec: [PosRemoveSessionProperty]
(7684)1109 135730.1#DEB(npreJUti.c@284):	Before JS exec: [PosRemoveSessionProperty]
(7684)1109 135730.1#DEB(npParseWorkflow.c@434):	After BC exec: [PosRemoveSessionProperty] (rc:0x0 rval:TRUE)
(7684)1109 135730.1#DEB(npParseWorkflow.c@593):	Notifying JS Engine (Left Critical Section) (npreJSEndRequest)
(7684)1109 135730.1#DEB(npParseWorkflow.c@605):	After WF exec: [WF_ShowManagerMenu]
(7684)1109 135730.1#WAR(npBusCompMain.c@1328):	[WF],[],[1],[10],[4391],[WF_ShowManagerMenu],[Level=manager|ScreenNumber=900|SingleSignOn=false]
(7684)1109 135730.1#DEB(npreJUti.c@284):	Before JS exec: [onWorkFlowAfterExec]
(7684)1109 135730.1#DEB(npBusCompMain.c@1358):	npbcHandleBtn - end. gnMustEnd[0]
(7684)1109 135730.1#DEB(npParseWorkflow.c@425):	Before BC exec: [PosQueryStoredOrder]
(7684)1109 135730.1#DEB(npreJUti.c@284):	Before JS exec: [PosQueryStoredOrder]
(7684)1109 135730.1#DEB(npBusCompMain.c@1855):	[PosExecuteBC][PosQueryStoredOrder] The Business Component's parameters are null. Let's assume that this B.C does not need any parameter!
(7684)1109 135730.1#DEB(npParseWorkflow.c@434):	After BC exec: [PosQueryStoredOrder] (rc:0x0 rval:TRUE)
(7684)1109 135731.2#DEB(npBusCompMain.c@1280):	npbcHandleBtn - init. Actions [1] Btn[20] ListIndex[-1]
(7684)1109 135731.2#DEB(npParseWorkflow.c@472):	Before WF exec: [WF_ShowManagerMenu]
(7684)1109 135731.2#DEB(npreJUti.c@284):	Before JS exec: [onInitializeWFSessionCtx]
(7684)1109 135731.2#DEB(npParseWorkflow.c@425):	Before BC exec: [PosCheckSessionProperty]
(7684)1109 135731.2#DEB(npreJUti.c@284):	Before JS exec: [PosCheckSessionProperty]
(7684)1109 135731.2#DEB(npParseWorkflow.c@434):	After BC exec: [PosCheckSessionProperty] (rc:0x0 rval:TRUE)
(7684)1109 135731.2#DEB(npParseWorkflow.c@425):	Before BC exec: [PosCheckState]
(7684)1109 135731.2#DEB(npreJUti.c@284):	Before JS exec: [PosCheckState]
(7684)1109 135731.2#DEB(npParseWorkflow.c@434):	After BC exec: [PosCheckState] (rc:0x0 rval:FALSE)
(7684)1109 135731.2#DEB(npParseWorkflow.c@425):	Before BC exec: [PosNotATransactionInProgress]
(7684)1109 135731.2#DEB(npreJUti.c@284):	Before JS exec: [PosNotATransactionInProgress]
(7684)1109 135731.2#DEB(npParseWorkflow.c@434):	After BC exec: [PosNotATransactionInProgress] (rc:0x0 rval:TRUE)
(7684)1109 135731.2#DEB(npParseWorkflow.c@425):	Before BC exec: [PosGetAuthorization]
(7684)1109 135731.2#DEB(npreJUti.c@284):	Before JS exec: [PosGetAuthorization]
(7684)1109 135731.2#DEB(npParseWorkflow.c@434):	After BC exec: [PosGetAuthorization] (rc:0x0 rval:TRUE)
(7684)1109 135731.2#DEB(npParseWorkflow.c@425):	Before BC exec: [PosDisplayText]
(7684)1109 135731.2#DEB(npreJUti.c@284):	Before JS exec: [PosDisplayText]
(7684)1109 135731.2#DEB(npParseWorkflow.c@434):	After BC exec: [PosDisplayText] (rc:0x0 rval:TRUE)
(7684)1109 135731.2#DEB(npParseWorkflow.c@425):	Before BC exec: [PosShowScreen]
(7684)1109 135731.2#DEB(npreJUti.c@284):	Before JS exec: [PosShowScreen]
(7684)1109 135731.2#DEB(npreJUti.c@284):	Before JS exec: [onUnloadScreen]
(7684)1109 135731.2#DEB(npreJUti.c@284):	Before JS exec: [onLoadScreen]
(7684)1109 135731.2#DEB(npParseWorkflow.c@472):	Before WF exec: [WF_OnActivate_ModeCOD]
(7684)1109 135731.2#DEB(npreJUti.c@284):	Before JS exec: [onInitializeWFSessionCtx]
(7684)1109 135731.2#DEB(npParseWorkflow.c@425):	Before BC exec: [CODDedicatedModeJS]
(7684)1109 135731.2#DEB(npreJUti.c@284):	Before JS exec: [CODDedicatedModeJS]
(7684)1109 135731.2#DEB(npParseWorkflow.c@434):	After BC exec: [CODDedicatedModeJS] (rc:0x0 rval:TRUE)
(7684)1109 135731.2#DEB(npParseWorkflow.c@425):	Before BC exec: [PosCheckSessionProperty]
(7684)1109 135731.2#DEB(npreJUti.c@284):	Before JS exec: [PosCheckSessionProperty]
(7684)1109 135731.2#DEB(npParseWorkflow.c@434):	After BC exec: [PosCheckSessionProperty] (rc:0x0 rval:TRUE)
(7684)1109 135731.2#DEB(npParseWorkflow.c@425):	Before BC exec: [PosCheckSessionProperty]
(7684)1109 135731.2#DEB(npreJUti.c@284):	Before JS exec: [PosCheckSessionProperty]
(7684)1109 135731.2#DEB(npParseWorkflow.c@434):	After BC exec: [PosCheckSessionProperty] (rc:0x0 rval:FALSE)
(7684)1109 135731.2#DEB(npParseWorkflow.c@425):	Before BC exec: [PosChangeButtonProperties]
(7684)1109 135731.2#DEB(npreJUti.c@284):	Before JS exec: [PosChangeButtonProperties]
(7684)1109 135731.2#DEB(npParseWorkflow.c@434):	After BC exec: [PosChangeButtonProperties] (rc:0x0 rval:TRUE)
(7684)1109 135731.2#DEB(npParseWorkflow.c@593):	Notifying JS Engine (Left Critical Section) (npreJSEndRequest)
(7684)1109 135731.2#DEB(npParseWorkflow.c@605):	After WF exec: [WF_OnActivate_ModeCOD]
(7684)1109 135731.2#DEB(npreJUti.c@284):	Before JS exec: [onCheckScreenSound]
(7684)1109 135731.2#DEB(npParseWorkflow.c@434):	After BC exec: [PosShowScreen] (rc:0x0 rval:TRUE)
(7684)1109 135731.2#DEB(npParseWorkflow.c@425):	Before BC exec: [PosDoQuantum]
(7684)1109 135731.2#DEB(npreJUti.c@284):	Before JS exec: [PosDoQuantum]
(7684)1109 135731.2#DEB(npParseWorkflow.c@434):	After BC exec: [PosDoQuantum] (rc:0x0 rval:TRUE)
(7684)1109 135731.2#DEB(npParseWorkflow.c@425):	Before BC exec: [PosRemoveSessionProperty]
(7684)1109 135731.2#DEB(npreJUti.c@284):	Before JS exec: [PosRemoveSessionProperty]
(7684)1109 135731.2#DEB(npParseWorkflow.c@434):	After BC exec: [PosRemoveSessionProperty] (rc:0x0 rval:TRUE)
(7684)1109 135731.2#DEB(npParseWorkflow.c@593):	Notifying JS Engine (Left Critical Section) (npreJSEndRequest)
(7684)1109 135731.2#DEB(npParseWorkflow.c@605):	After WF exec: [WF_ShowManagerMenu]
(7684)1109 135731.2#DEB(npreJUti.c@284):	Before JS exec: [onWorkFlowAfterExec]
(7684)1109 135731.2#DEB(npBusCompMain.c@1358):	npbcHandleBtn - end. gnMustEnd[0]
(7684)1109 135732.7#DEB(npBusCompMain.c@1280):	npbcHandleBtn - init. Actions [1] Btn[11] ListIndex[-1]
(7684)1109 135732.7#DEB(npParseWorkflow.c@472):	Before WF exec: [WF_ShowScreenWithPassword]
(7684)1109 135732.7#DEB(npreJUti.c@284):	Before JS exec: [onInitializeWFSessionCtx]
(7684)1109 135732.7#DEB(npParseWorkflow.c@425):	Before BC exec: [PosShowScreenWithPassword]
(7684)1109 135732.7#DEB(npreJUti.c@284):	Before JS exec: [PosShowScreenWithPassword]
(7432)1109 135734.5#WAR(npreMsg.c@3972):	[npreMsg] npreMsg2_SendRecvEx, communication from [WAY0300] to [WAY0300] has taken 797 ms - UNKNOWN SERVICE - command = 20150, 1st param = []
(7684)1109 135735.5#DEB(npreJUti.c@284):	Before JS exec: [onUnloadScreen]
(7684)1109 135735.5#DEB(npreJUti.c@284):	Before JS exec: [onLoadScreen]
(7684)1109 135735.5#DEB(npParseWorkflow.c@472):	Before WF exec: [WF_HideMeIfMatchWorkingMode]
(7684)1109 135735.5#DEB(npreJUti.c@284):	Before JS exec: [onInitializeWFSessionCtx]
(7684)1109 135735.5#DEB(npParseWorkflow.c@425):	Before BC exec: [PosCheckSessionProperty]
(7684)1109 135735.5#DEB(npreJUti.c@284):	Before JS exec: [PosCheckSessionProperty]
(7684)1109 135735.5#DEB(npParseWorkflow.c@434):	After BC exec: [PosCheckSessionProperty] (rc:0x0 rval:FALSE)
(7684)1109 135735.5#DEB(npParseWorkflow.c@425):	Before BC exec: [PosChangeButtonProperties]
(7684)1109 135735.5#DEB(npreJUti.c@284):	Before JS exec: [PosChangeButtonProperties]
(7684)1109 135735.5#DEB(npParseWorkflow.c@434):	After BC exec: [PosChangeButtonProperties] (rc:0x0 rval:TRUE)
(7684)1109 135735.5#DEB(npParseWorkflow.c@593):	Notifying JS Engine (Left Critical Section) (npreJSEndRequest)
(7684)1109 135735.5#DEB(npParseWorkflow.c@605):	After WF exec: [WF_HideMeIfMatchWorkingMode]
(7684)1109 135735.5#DEB(npParseWorkflow.c@472):	Before WF exec: [WF_HideButtonIfDoesntMatchCODProperties]
(7684)1109 135735.5#DEB(npreJUti.c@284):	Before JS exec: [onInitializeWFSessionCtx]
(7684)1109 135735.5#DEB(npParseWorkflow.c@425):	Before BC exec: [PosCheckSessionProperty]
(7684)1109 135735.5#DEB(npreJUti.c@284):	Before JS exec: [PosCheckSessionProperty]
(7684)1109 135735.5#DEB(npParseWorkflow.c@434):	After BC exec: [PosCheckSessionProperty] (rc:0x0 rval:TRUE)
(7684)1109 135735.5#DEB(npParseWorkflow.c@425):	Before BC exec: [PosCheckSessionProperty]
(7684)1109 135735.5#DEB(npreJUti.c@284):	Before JS exec: [PosCheckSessionProperty]
(7684)1109 135735.6#DEB(npParseWorkflow.c@434):	After BC exec: [PosCheckSessionProperty] (rc:0x0 rval:FALSE)
(7684)1109 135735.6#DEB(npParseWorkflow.c@425):	Before BC exec: [PosChangeButtonProperties]
(7684)1109 135735.6#DEB(npreJUti.c@284):	Before JS exec: [PosChangeButtonProperties]
(7684)1109 135735.6#DEB(npParseWorkflow.c@434):	After BC exec: [PosChangeButtonProperties] (rc:0x0 rval:TRUE)
(7684)1109 135735.6#DEB(npParseWorkflow.c@593):	Notifying JS Engine (Left Critical Section) (npreJSEndRequest)
(7684)1109 135735.6#DEB(npParseWorkflow.c@605):	After WF exec: [WF_HideButtonIfDoesntMatchCODProperties]
(7684)1109 135735.6#DEB(npParseWorkflow.c@472):	Before WF exec: [WF_HideButtonIfDoesntMatchCODProperties]
(7684)1109 135735.6#DEB(npreJUti.c@284):	Before JS exec: [onInitializeWFSessionCtx]
(7684)1109 135735.6#DEB(npParseWorkflow.c@425):	Before BC exec: [PosCheckSessionProperty]
(7684)1109 135735.6#DEB(npreJUti.c@284):	Before JS exec: [PosCheckSessionProperty]
(7684)1109 135735.6#DEB(npParseWorkflow.c@434):	After BC exec: [PosCheckSessionProperty] (rc:0x0 rval:TRUE)
(7684)1109 135735.6#DEB(npParseWorkflow.c@425):	Before BC exec: [PosCheckSessionProperty]
(7684)1109 135735.6#DEB(npreJUti.c@284):	Before JS exec: [PosCheckSessionProperty]
(7684)1109 135735.6#DEB(npParseWorkflow.c@434):	After BC exec: [PosCheckSessionProperty] (rc:0x0 rval:FALSE)
(7684)1109 135735.6#DEB(npParseWorkflow.c@425):	Before BC exec: [PosChangeButtonProperties]
(7684)1109 135735.6#DEB(npreJUti.c@284):	Before JS exec: [PosChangeButtonProperties]
(7684)1109 135735.6#DEB(npParseWorkflow.c@434):	After BC exec: [PosChangeButtonProperties] (rc:0x0 rval:TRUE)
(7684)1109 135735.6#DEB(npParseWorkflow.c@593):	Notifying JS Engine (Left Critical Section) (npreJSEndRequest)
(7684)1109 135735.6#DEB(npParseWorkflow.c@605):	After WF exec: [WF_HideButtonIfDoesntMatchCODProperties]
(7684)1109 135735.6#DEB(npParseWorkflow.c@472):	Before WF exec: [WF_HideButtonIfDoesntMatchCODProperties]
(7684)1109 135735.6#DEB(npreJUti.c@284):	Before JS exec: [onInitializeWFSessionCtx]
(7684)1109 135735.6#DEB(npParseWorkflow.c@425):	Before BC exec: [PosCheckSessionProperty]
(7684)1109 135735.6#DEB(npreJUti.c@284):	Before JS exec: [PosCheckSessionProperty]
(7684)1109 135735.6#DEB(npParseWorkflow.c@434):	After BC exec: [PosCheckSessionProperty] (rc:0x0 rval:TRUE)
(7684)1109 135735.6#DEB(npParseWorkflow.c@425):	Before BC exec: [PosCheckSessionProperty]
(7684)1109 135735.6#DEB(npreJUti.c@284):	Before JS exec: [PosCheckSessionProperty]
(7684)1109 135735.6#DEB(npParseWorkflow.c@434):	After BC exec: [PosCheckSessionProperty] (rc:0x0 rval:FALSE)
(7684)1109 135735.6#DEB(npParseWorkflow.c@425):	Before BC exec: [PosChangeButtonProperties]
(7684)1109 135735.6#DEB(npreJUti.c@284):	Before JS exec: [PosChangeButtonProperties]
(7684)1109 135735.6#DEB(npParseWorkflow.c@434):	After BC exec: [PosChangeButtonProperties] (rc:0x0 rval:TRUE)
(7684)1109 135735.6#DEB(npParseWorkflow.c@593):	Notifying JS Engine (Left Critical Section) (npreJSEndRequest)
(7684)1109 135735.6#DEB(npParseWorkflow.c@605):	After WF exec: [WF_HideButtonIfDoesntMatchCODProperties]
(7684)1109 135735.6#DEB(npParseWorkflow.c@472):	Before WF exec: [WF_HideButtonIfDoesntMatchCODProperties]
(7684)1109 135735.6#DEB(npreJUti.c@284):	Before JS exec: [onInitializeWFSessionCtx]
(7684)1109 135735.6#DEB(npParseWorkflow.c@425):	Before BC exec: [PosCheckSessionProperty]
(7684)1109 135735.6#DEB(npreJUti.c@284):	Before JS exec: [PosCheckSessionProperty]
(7684)1109 135735.6#DEB(npParseWorkflow.c@434):	After BC exec: [PosCheckSessionProperty] (rc:0x0 rval:TRUE)
(7684)1109 135735.6#DEB(npParseWorkflow.c@425):	Before BC exec: [PosCheckSessionProperty]
(7684)1109 135735.6#DEB(npreJUti.c@284):	Before JS exec: [PosCheckSessionProperty]
(7684)1109 135735.6#DEB(npParseWorkflow.c@434):	After BC exec: [PosCheckSessionProperty] (rc:0x0 rval:FALSE)
(7684)1109 135735.6#DEB(npParseWorkflow.c@425):	Before BC exec: [PosChangeButtonProperties]
(7684)1109 135735.6#DEB(npreJUti.c@284):	Before JS exec: [PosChangeButtonProperties]
(7684)1109 135735.6#DEB(npParseWorkflow.c@434):	After BC exec: [PosChangeButtonProperties] (rc:0x0 rval:TRUE)
(7684)1109 135735.6#DEB(npParseWorkflow.c@593):	Notifying JS Engine (Left Critical Section) (npreJSEndRequest)
(7684)1109 135735.6#DEB(npParseWorkflow.c@605):	After WF exec: [WF_HideButtonIfDoesntMatchCODProperties]
(7684)1109 135735.6#DEB(npParseWorkflow.c@472):	Before WF exec: [WF_HideButtonIfDoesntMatchDTProperties]
(7684)1109 135735.6#DEB(npreJUti.c@284):	Before JS exec: [onInitializeWFSessionCtx]
(7684)1109 135735.6#DEB(npParseWorkflow.c@425):	Before BC exec: [PosCheckSessionProperty]
(7684)1109 135735.6#DEB(npreJUti.c@284):	Before JS exec: [PosCheckSessionProperty]
(7684)1109 135735.6#DEB(npParseWorkflow.c@434):	After BC exec: [PosCheckSessionProperty] (rc:0x0 rval:TRUE)
(7684)1109 135735.6#DEB(npParseWorkflow.c@425):	Before BC exec: [PosCheckSessionProperty]
(7684)1109 135735.6#DEB(npreJUti.c@284):	Before JS exec: [PosCheckSessionProperty]
(7684)1109 135735.6#DEB(npParseWorkflow.c@434):	After BC exec: [PosCheckSessionProperty] (rc:0x0 rval:FALSE)
(7684)1109 135735.6#DEB(npParseWorkflow.c@425):	Before BC exec: [PosChangeButtonProperties]
(7684)1109 135735.6#DEB(npreJUti.c@284):	Before JS exec: [PosChangeButtonProperties]
(7684)1109 135735.6#DEB(npParseWorkflow.c@434):	After BC exec: [PosChangeButtonProperties] (rc:0x0 rval:TRUE)
(7684)1109 135735.6#DEB(npParseWorkflow.c@593):	Notifying JS Engine (Left Critical Section) (npreJSEndRequest)
(7684)1109 135735.6#DEB(npParseWorkflow.c@605):	After WF exec: [WF_HideButtonIfDoesntMatchDTProperties]
(7684)1109 135735.6#DEB(npreJUti.c@284):	Before JS exec: [onCheckScreenSound]
(7684)1109 135735.6#WAR(npBusCompMain.c@1903):	[BC],[PosShowScreenWithPassword],[2843]
(7684)1109 135735.6#DEB(npParseWorkflow.c@434):	After BC exec: [PosShowScreenWithPassword] (rc:0x0 rval:TRUE)
(7684)1109 135735.6#DEB(npParseWorkflow.c@593):	Notifying JS Engine (Left Critical Section) (npreJSEndRequest)
(7684)1109 135735.6#DEB(npParseWorkflow.c@605):	After WF exec: [WF_ShowScreenWithPassword]
(7684)1109 135735.6#WAR(npBusCompMain.c@1328):	[WF],[],[903],[11],[2843],[WF_ShowScreenWithPassword],[ScreenNumber=904]
(7684)1109 135735.6#DEB(npreJUti.c@284):	Before JS exec: [onWorkFlowAfterExec]
(7684)1109 135735.6#DEB(npBusCompMain.c@1358):	npbcHandleBtn - end. gnMustEnd[0]
(7684)1109 135737.3#DEB(npBusCompMain.c@1280):	npbcHandleBtn - init. Actions [1] Btn[12] ListIndex[-1]
(7684)1109 135737.3#DEB(npParseWorkflow.c@472):	Before WF exec: [WF_DayOpen]
(7684)1109 135737.3#DEB(npreJUti.c@284):	Before JS exec: [onInitializeWFSessionCtx]
(7684)1109 135737.3#DEB(npParseWorkflow.c@425):	Before BC exec: [PosSetSessionProperty]
(7684)1109 135737.3#DEB(npreJUti.c@284):	Before JS exec: [PosSetSessionProperty]
(7684)1109 135737.3#DEB(npParseWorkflow.c@434):	After BC exec: [PosSetSessionProperty] (rc:0x0 rval:TRUE)
(7684)1109 135737.3#DEB(npParseWorkflow.c@425):	Before BC exec: [PosDayOpen]
(7684)1109 135737.3#DEB(npreJUti.c@284):	Before JS exec: [PosDayOpen]
(7684)1109 135737.3#DEB(npreJUti.c@284):	Before JS exec: [onDayOpen]
(7684)1109 135737.3#SEV(npBusCompAux.c@785):	PosDayOpen expected at least 1 parameters and received 0.
(6284)1109 135747.2#WAR(npreOSItf.c@265):	[npreOSItf] npreFindClose, FindClose error = 6: The handle is invalid.
(7684)1109 135748.1#FIN(npreDB.c@147):	npreDB - Closing DB engine...
(7684)1109 135748.1#FIN(npreDB.c@169):	npreDB - DB engine is STOPED !
(7684)1109 135748.1#FIN(npreDB.c@127):	npreDB - DB engine was STARTED !
(7684)1109 135748.2#DEB(npTlog.c@423):	NPSRVTLOG_STOP
(7684)1109 135748.2#DEB(npTlog.c@440):	NPSRVTLOG_INIT
